Ação,Data,Abertura,Fechamento,Min,Max,Volume
B3SAJ122,2025-10-06,0.71,0.62,0.62,0.78,
BBASV195,2025-10-06,0.04,0.03,0.03,0.04,
B3SAJ127W2,2025-10-06,0.23,0.15,0.15,0.27,
HAPVV422,2025-10-06,6.02,5.97,5.97,6.02,
BBASJ224,2025-10-06,0.28,0.2,0.18,0.28,
USIMV450W2,2025-10-06,0.08,0.06,0.05,0.08,
BBASK26,2025-10-06,0.1,0.08,0.08,0.1,
BBASA233,2025-10-06,0.79,0.81,0.79,0.82,
BBASJ200,2025-10-06,1.58,1.46,1.45,1.64,
USIMK450,2025-10-06,0.29,0.34,0.29,0.34,
BBASV210W5,2025-10-06,0.31,0.32,0.29,0.38,
BBASW26,2025-10-06,3.86,3.88,3.72,3.9,
BBASJ244,2025-10-06,0.02,0.02,0.02,0.02,
HAPVK425,2025-10-06,0.9,0.79,0.77,0.92,
USIMJ37,2025-10-06,0.01,0.01,0.01,0.01,
BBASJ235,2025-10-06,2.95,2.99,2.95,2.99,
B3SAJ152,2025-10-06,0.01,0.01,0.01,0.01,
USIMW510,2025-10-06,0.61,0.55,0.55,0.61,
USIMV492,2025-10-06,0.44,0.43,0.42,0.44,
BBASJ180,2025-10-06,3.47,3.47,3.47,3.47,
BBASW191,2025-10-06,0.19,0.18,0.18,0.2,
BBASR214,2025-10-06,1.2,1.19,1.11,1.2,
USIMS674,2025-10-06,1.72,1.72,1.72,1.72,
HAPVK405W1,2025-10-06,0.78,0.47,0.41,0.83,
BBASV178,2025-10-06,0.01,0.01,0.01,0.01,
CVCBB200,2025-10-06,0.2,0.15,0.15,0.2,
USIMJ542,2025-10-06,0.01,0.01,0.01,0.01,
USIMK520,2025-10-06,0.08,0.09,0.07,0.09,
USIMW130,2025-10-06,8.28,8.28,8.28,8.28,
USIMJ472,2025-10-06,0.05,0.08,0.05,0.08,
HAPVK430,2025-10-06,0.81,0.65,0.65,0.83,
BBASK257,2025-10-06,0.1,0.11,0.1,0.11,
HAPVJ415W5,2025-10-06,0.24,0.27,0.24,0.27,
USIMW500,2025-10-06,0.51,0.48,0.47,0.54,
BBASK295,2025-10-06,0.01,0.01,0.01,0.01,
USIMX404,2025-10-06,0.1,0.1,0.1,0.1,
USIMJ430W2,2025-10-06,0.24,0.29,0.24,0.29,
HAPVK530,2025-10-06,0.09,0.11,0.09,0.11,
HAPVW392,2025-10-06,4.25,3.99,3.99,4.25,
BBASL230,2025-10-06,0.85,0.8,0.8,0.91,
HAPVK352,2025-10-06,3.44,3.44,3.44,3.44,
HAPVV355W4,2025-10-06,0.9,0.9,0.9,0.9,
HAPVK465,2025-10-06,0.38,0.38,0.34,0.38,
HAPVW325,2025-10-06,1.13,1,1,1.13,
HAPVV337,2025-10-06,0.22,0.22,0.22,0.25,
HAPVK480,2025-10-06,0.26,0.26,0.26,0.26,
BBASV195W5,2025-10-06,0.07,0.09,0.07,0.1,
BBASJ215W5,2025-10-06,0.48,1.32,0.48,1.32,
USIMV522,2025-10-06,0.71,0.65,0.65,0.71,
HAPVK455,2025-10-06,0.45,0.37,0.36,0.46,
BBASJ251,2025-10-06,0.01,0.01,0.01,0.01,
HAPVK405,2025-10-06,1.3,1.23,1.23,1.38,
USIMJ427,2025-10-06,0.31,0.35,0.28,0.35,
B3SAW124,2025-10-06,0.31,0.33,0.3,0.34,
HAPVK412,2025-10-06,1.13,1.17,1.1,1.17,
USIMW455,2025-10-06,0.25,0.22,0.22,0.25,
CVCBV169,2025-10-06,0.02,0.02,0.02,0.02,
B3SAV130W5,2025-10-06,0.49,0.49,0.47,0.49,
CVCBK15,2025-10-06,0.3,0.28,0.28,0.3,
USIMX439,2025-10-06,0.21,0.19,0.19,0.22,
CVCBV330,2025-10-06,1.47,1.48,1.47,1.48,
BBASL287,2025-10-06,1.58,1.51,1.51,1.58,
HAPVW317,2025-10-06,0.96,0.9,0.9,0.97,
BBASL214,2025-10-06,1.5,1.48,1.41,1.52,
B3SAM118,2025-10-06,0.12,0.27,0.12,0.27,
CVCBX185,2025-10-06,0.15,0.15,0.15,0.15,
BBASK181,2025-10-06,3.8,3.65,3.65,3.8,
BBASJ256,2025-10-06,0.01,0.01,0.01,0.01,
BBASW170W1,2025-10-06,0.02,0.03,0.02,0.03,
USIMV552,2025-10-06,0.94,0.94,0.94,0.94,
BBASK300,2025-10-06,0.01,0.01,0.01,0.01,
BBASV220W4,2025-10-06,0.71,0.74,0.71,0.74,
BBASK235W1,2025-10-06,0.17,0.14,0.09,0.17,
BBASM151,2025-10-06,0.26,0.17,0.15,0.26,
BBASX199,2025-10-06,0.4,0.4,0.4,0.4,
BBASC193,2025-10-06,6.3,6.3,6.3,6.3,
BBASL251,2025-10-06,3,3,3,3,
B3SAJ119,2025-10-06,0.86,0.85,0.84,0.86,
BBASX300,2025-10-06,5.8,5.8,5.8,5.8,
BBASL222W4,2025-10-06,0.73,0.73,0.73,0.73,
USIMW415,2025-10-06,0.11,0.09,0.09,0.11,
USIMW600,2025-10-06,1.5,1.5,1.5,1.5,
USIMK10,2025-10-06,0.02,0.02,0.02,0.02,
BBASK196,2025-10-06,2.45,2.4,2.33,2.45,
USIML489,2025-10-06,0.24,0.24,0.24,0.24,
CVCBW345,2025-10-06,1.6,1.58,1.58,1.6,
B3SAX151,2025-10-06,2.1,2.1,2.1,2.1,
B3SAL132,2025-10-06,0.68,0.68,0.68,0.68,
HAPVV360W2,2025-10-06,0.49,0.49,0.49,0.49,
BBASA215,2025-10-06,2,2,2,2,
BBASV185W4,2025-10-06,0.03,0.03,0.03,0.03,
CVCBW210,2025-10-06,0.3,0.29,0.29,0.3,
CVCBJ195,2025-10-06,0.02,0.02,0.02,0.02,
USIMW375,2025-10-06,0.04,0.04,0.04,0.04,
HAPVJ390,2025-10-06,0.18,0.18,0.18,0.18,
BBASJ700,2025-10-06,21.4,21.4,21.4,21.4,
USIMV420W5,2025-10-06,0.08,0.08,0.08,0.08,
BBASU240,2025-10-06,2.05,2.05,2.05,2.05,
B3SA3,2025-10-06,12.78,12.64,12.58,12.83,
BBASW211,2025-10-06,0.62,0.65,0.6,0.68,
BBASK211,2025-10-06,1.32,1.29,1.25,1.37,
B3SAV128,2025-10-06,0.19,0.26,0.19,0.27,
USIMJ480W4,2025-10-06,0.09,0.1,0.08,0.1,
BBASK219,2025-10-06,0.91,0.9,0.84,0.96,
BBASA223,2025-10-06,1.3,1.22,1.18,1.3,
BBASV210W2,2025-10-06,0.11,0.1,0.08,0.14,
B3SAJ137,2025-10-06,0.04,0.04,0.03,0.05,
BBASJ208,2025-10-06,0.92,0.89,0.81,0.97,
B3SAK142,2025-10-06,0.16,0.13,0.13,0.16,
USIMK460,2025-10-06,0.25,0.3,0.23,0.3,
B3SAV125W2,2025-10-06,0.08,0.09,0.08,0.09,
BBASJ236,2025-10-06,0.03,0.03,0.02,0.04,
BBASV215W5,2025-10-06,0.5,0.54,0.47,0.57,
BBASK265,2025-10-06,0.06,0.07,0.06,0.07,
B3SAJ134,2025-10-06,0.08,0.06,0.06,0.1,
BBASK252,2025-10-06,0.15,0.14,0.13,0.15,
HAPVW330W1,2025-10-06,0.69,0.64,0.63,0.89,
HAPVK390W2,2025-10-06,0.54,1.62,0.54,1.62,
BBASW204,2025-10-06,0.35,0.42,0.35,0.44,
HAPVW152,2025-10-06,0.01,0.01,0.01,0.01,
BBASK214,2025-10-06,1.12,1.15,1.1,1.23,
HAPVV345,2025-10-06,0.43,0.4,0.32,0.43,
BBASL24,2025-10-06,0.45,0.41,0.41,0.49,
BBASJ185,2025-10-06,3.01,3.01,3.01,3.04,
BBASW221,2025-10-06,1.09,1.11,1.05,1.16,
HAPVJ375W2,2025-10-06,0.2,0.2,0.2,0.2,
CVCBV199,2025-10-06,0.17,0.23,0.17,0.23,
BBASX230,2025-10-06,1.37,1.48,1.37,1.48,
USIMW660,2025-10-06,2,2,2,2,
USIMV392,2025-10-06,0.01,0.01,0.01,0.01,
BBASS144,2025-10-06,0.08,0.08,0.08,0.08,
BBASW199,2025-10-06,0.29,0.3,0.28,0.32,
BBASW267,2025-10-06,4.61,4.4,4.4,4.61,
USIMW315,2025-10-06,0.01,0.01,0.01,0.01,
USIMW420,2025-10-06,0.11,0.1,0.1,0.12,
CVCBV179,2025-10-06,0.05,0.05,0.05,0.06,
B3SAL153,2025-10-06,0.1,0.1,0.1,0.1,
BBASV269,2025-10-06,5.05,5.04,4.89,5.05,
USIMV37,2025-10-06,0.61,0.61,0.61,0.61,
B3SAV135W5,2025-10-06,0.69,0.81,0.69,0.82,
HAPVK525,2025-10-06,0.1,0.12,0.1,0.12,
BBASK161,2025-10-06,5.8,5.8,5.8,5.8,
CVCBJ210,2025-10-06,0.01,0.01,0.01,0.01,
B3SAJ803,2025-10-06,5,4.88,4.88,5,
HAPVK50,2025-10-06,0.19,0.16,0.16,0.19,
BBASW200W4,2025-10-06,0.35,0.37,0.35,0.37,
B3SAV122,2025-10-06,0.08,0.1,0.07,0.11,
B3SAS12,2025-10-06,0.63,0.63,0.62,0.65,
BBASJ240W5,2025-10-06,0.05,0.05,0.05,0.05,
HAPVK402,2025-10-06,1.37,1.4,1.37,1.45,
USIMV457,2025-10-06,0.17,0.12,0.12,0.17,
BBASW210W2,2025-10-06,0.55,0.52,0.52,0.55,
BBASK292,2025-10-06,0.01,0.01,0.01,0.01,
B3SAL145,2025-10-06,0.22,0.2,0.2,0.22,
BBASV175W5,2025-10-06,0.02,0.03,0.02,0.03,
HAPVK397,2025-10-06,1.52,1.6,1.49,1.6,
B3SAV137,2025-10-06,0.82,0.99,0.82,1.02,
BBASV225W5,2025-10-06,0.98,1.03,0.98,1.03,
B3SAW999,2025-10-06,0.02,0.02,0.02,0.02,
BBASW180W1,2025-10-06,0.03,0.04,0.03,0.05,
USIMW425,2025-10-06,0.13,0.11,0.11,0.13,
BBASK240W2,2025-10-06,0.21,0.15,0.15,0.21,
BBASW205W2,2025-10-06,0.33,0.33,0.33,0.33,
HAPVW330,2025-10-06,1.27,1.2,1.07,1.27,
CVCBK185,2025-10-06,0.1,0.1,0.1,0.14,
BBASX207,2025-10-06,1.3,1.41,1.14,1.41,
BBASW220W2,2025-10-06,1,0.94,0.94,1,
BBASJ230W2,2025-10-06,0.02,0.01,0.01,0.02,
HAPVK280,2025-10-06,0.95,0.86,0.86,0.95,
BBASL151,2025-10-06,9.5,9.48,9.48,9.5,
BBASJ210W4,2025-10-06,0.82,0.86,0.8,0.86,
B3SAW936,2025-10-06,0.01,0.01,0.01,0.01,
B3SAK149,2025-10-06,0.07,0.07,0.07,0.07,
USIMW495,2025-10-06,0.49,0.48,0.48,0.49,
B3SAL149,2025-10-06,0.17,0.18,0.17,0.18,
USIMV490W4,2025-10-06,0.43,0.45,0.43,0.45,
BBASR284,2025-10-06,4.98,5.03,4.98,5.03,
BBASX251,2025-10-06,2.4,2.38,2.38,2.4,
CVCBK165,2025-10-06,0.21,0.21,0.21,0.21,
CVCBW180,2025-10-06,0.1,0.1,0.1,0.1,
B3SAX130,2025-10-06,0.55,0.55,0.51,0.55,
BBASV200W4,2025-10-06,0.08,0.07,0.07,0.1,
BBASK307,2025-10-06,0.01,0.01,0.01,0.01,
BBASM215,2025-10-06,1.38,0.98,0.94,1.38,
B3SAK157,2025-10-06,0.03,0.03,0.03,0.03,
BBASO197,2025-10-06,0.56,0.57,0.55,0.59,
BBASV284,2025-10-06,6.6,6.6,6.6,6.6,
USIMJ420W2,2025-10-06,0.28,0.28,0.28,0.28,
BBASW185W4,2025-10-06,0.15,0.13,0.13,0.15,
BBASB238,2025-10-06,0.9,0.9,0.9,0.9,
USIMW395,2025-10-06,0.07,0.06,0.06,0.07,
BBASM225,2025-10-06,1.4,1.45,1.4,1.45,
B3SAK182,2025-10-06,0.01,0.01,0.01,0.01,
USIMK560,2025-10-06,0.04,0.04,0.04,0.04,
HAPVJ375,2025-10-06,0.55,0.43,0.43,0.55,
BBASX268,2025-10-06,4.39,4.39,4.39,4.39,
USIMV450W4,2025-10-06,0.19,0.17,0.17,0.19,
B3SAK160,2025-10-06,0.03,0.03,0.03,0.03,
CVCBK200,2025-10-06,0.06,0.06,0.06,0.06,
BBASF236,2025-10-06,2,2,2,2,
BBASN200,2025-10-06,0.53,0.53,0.53,0.53,
CVCBX210,2025-10-06,0.29,0.27,0.27,0.29,
USIMV812,2025-10-06,3.57,3.57,3.57,3.57,
USIMX399,2025-10-06,0.09,0.09,0.09,0.09,
USIMX799,2025-10-06,3.23,3.23,3.23,3.23,
B3SAC145,2025-10-06,0.65,0.65,0.65,0.65,
USIMK640,2025-10-06,0.02,0.02,0.02,0.02,
BBASC243,2025-10-06,1.05,1.03,1.03,1.05,
USIMW445,2025-10-06,0.2,0.2,0.2,0.2,
USIMV430W4,2025-10-06,0.09,0.09,0.09,0.09,
BBASE266,2025-10-06,2.89,2.88,2.88,2.89,
BBASO215,2025-10-06,1,1.05,1,1.05,
CVCBV360,2025-10-06,1.79,1.79,1.79,1.79,
BBASW159,2025-10-06,0.03,0.03,0.03,0.03,
BBASX275,2025-10-06,5.04,5.04,5.04,5.04,
B3SAM125,2025-10-06,0.5,0.5,0.5,0.5,
HAPVV410W2,2025-10-06,4.65,4.65,4.65,4.65,
B3SAW979,2025-10-06,0.02,0.02,0.02,0.02,
CVCBK135,2025-10-06,0.46,0.46,0.46,0.46,
HAPV3,2025-10-06,35.88,36,35.85,36.52,
BBASJ231,2025-10-06,0.11,0.06,0.06,0.11,
CVCB3F,2025-10-06,1.8,1.77,1.77,1.83,
BBASJ246,2025-10-06,0.02,0.01,0.01,0.02,
BBASW179,2025-10-06,0.08,0.09,0.08,0.1,
BBASE13,2025-10-06,11.45,11.25,11.15,11.5,
BBASV226,2025-10-06,0.95,0.9,0.81,0.99,
HAPVV360W5,2025-10-06,1.41,1.4,1.4,1.41,
USIMJ492,2025-10-06,0.02,0.02,0.02,0.02,
BBASA301,2025-10-06,1.6,1.56,1.56,1.6,
BBASJ188,2025-10-06,2.76,2.76,2.76,2.76,
BBASV183,2025-10-06,0.02,0.01,0.01,0.02,
USIMJ467,2025-10-06,0.06,0.09,0.06,0.09,
HAPVK420W1,2025-10-06,0.47,0.26,0.25,0.57,
BBASK231,2025-10-06,0.48,0.43,0.4,0.48,
BBASJ21,2025-10-06,0.7,0.7,0.63,0.79,
BBASW245,2025-10-06,2.52,2.57,2.52,2.57,
BBASV205W2,2025-10-06,0.04,0.03,0.03,0.05,
BBASJ241,2025-10-06,0.03,0.02,0.01,0.03,
BBASL263,2025-10-06,0.15,0.15,0.15,0.15,
B3SAI930,2025-10-06,5.7,5.68,5.68,5.7,
HAPVV362,2025-10-06,1.16,1.05,0.88,1.16,
BBASJ220W5,2025-10-06,0.49,0.45,0.43,0.49,
BBASK272,2025-10-06,0.04,0.05,0.04,0.05,
B3SAK132,2025-10-06,0.47,0.42,0.4,0.48,
USIMJ562,2025-10-06,0.01,0.01,0.01,0.01,
HAPVW350W1,2025-10-06,1.32,1.13,1.05,1.65,
USIMV462,2025-10-06,0.18,0.19,0.18,0.19,
BBASK191,2025-10-06,2.87,2.79,2.74,2.87,
USIMJ457,2025-10-06,0.1,0.14,0.1,0.14,
B3SAJ130W2,2025-10-06,0.12,0.09,0.07,0.14,
BBASW265,2025-10-06,4.2,4.35,4.2,4.35,
BBASK234,2025-10-06,0.38,0.37,0.34,0.4,
USIMV427,2025-10-06,0.05,0.03,0.03,0.05,
USIMK570,2025-10-06,0.03,0.02,0.02,0.03,
BBASM349,2025-10-06,0.05,0.06,0.05,0.06,
HAPVK45,2025-10-06,0.5,0.43,0.43,0.53,
HAPVK499,2025-10-06,0.15,0.14,0.14,0.15,
B3SAJ135W2,2025-10-06,0.04,0.01,0.01,0.04,
USIMW440,2025-10-06,0.19,0.15,0.15,0.19,
B3SAW108,2025-10-06,0.04,0.04,0.04,0.04,
BBASL253,2025-10-06,0.5,0.24,0.23,0.5,
BBASP186,2025-10-06,0.4,0.37,0.37,0.4,
HAPVK365,2025-10-06,2.68,2.67,2.67,2.77,
BBASV236,2025-10-06,1.77,1.84,1.76,1.84,
USIMW520,2025-10-06,0.68,0.68,0.68,0.68,
BBASA228,2025-10-06,1.18,1.04,1,1.18,
BBASK201,2025-10-06,1.89,1.99,1.89,2.08,
BBASJ190,2025-10-06,2.54,2.46,2.4,2.59,
HAPVK355,2025-10-06,3.23,3.23,3.23,3.23,
CVCBN200,2025-10-06,0.25,0.26,0.25,0.26,
BBASJ183,2025-10-06,3.18,3.18,3.18,3.18,
USIMK380,2025-10-06,0.82,0.82,0.82,0.82,
HAPVW390,2025-10-06,3.91,3.85,3.81,4.09,
BBASW194,2025-10-06,0.22,0.23,0.2,0.23,
B3SAJ147,2025-10-06,0.01,0.01,0.01,0.01,
USIMK475,2025-10-06,0.19,0.21,0.19,0.21,
BBASM45,2025-10-06,0.31,0.31,0.31,0.35,
USIMB500,2025-10-06,0.97,0.97,0.97,0.97,
BBASL316,2025-10-06,1.07,1.07,1.07,1.07,
USIMK65,2025-10-06,0.01,0.01,0.01,0.01,
HAPVV365W4,2025-10-06,1.3,1.3,1.3,1.3,
HAPVV360W4,2025-10-06,1.3,1.09,1.09,1.3,
USIMN675,2025-10-06,1.6,1.57,1.57,1.6,
USIMJ477,2025-10-06,0.05,0.06,0.04,0.06,
B3SAK112,2025-10-06,1.85,1.74,1.74,1.91,
USIMW475,2025-10-06,0.36,0.34,0.34,0.36,
BBASV180,2025-10-06,0.01,0.01,0.01,0.02,
BBASL21,2025-10-06,1.7,1.55,1.55,1.7,
BBASX24,2025-10-06,2.2,2.27,2.2,2.27,
B3SAX141,2025-10-06,1.3,1.3,1.3,1.3,
HAPVJ382,2025-10-06,0.38,0.4,0.38,0.4,
HAPVW347,2025-10-06,1.79,1.68,1.67,1.79,
HAPVJ420W5,2025-10-06,0.27,0.24,0.24,0.27,
HAPVV355W2,2025-10-06,0.35,0.35,0.35,0.35,
USIMW540,2025-10-06,0.79,0.79,0.79,0.8,
BBASB235,2025-10-06,1,1,1,1,
USIMV900,2025-10-06,4.16,4.09,4.09,4.16,
BBASV201,2025-10-06,0.04,0.03,0.03,0.05,
BBASV175W4,2025-10-06,0.02,0.02,0.02,0.02,
HAPVK395W1,2025-10-06,0.82,0.67,0.67,0.9,
HAPVJ385,2025-10-06,0.3,0.3,0.3,0.3,
USIMJ440W2,2025-10-06,0.14,0.2,0.13,0.2,
B3SAV125W5,2025-10-06,0.26,0.26,0.26,0.26,
USIMV442,2025-10-06,0.1,0.06,0.06,0.1,
BBASW174,2025-10-06,0.07,0.07,0.07,0.07,
B3SAX111,2025-10-06,0.11,0.11,0.11,0.11,
HAPVJ350,2025-10-06,1.81,1.63,1.63,2,
HAPVK437,2025-10-06,0.63,0.6,0.6,0.69,
B3SAL114,2025-10-06,1.89,1.78,1.78,1.89,
HAPVW315,2025-10-06,0.94,0.8,0.8,0.94,
BBASQ213,2025-10-06,1.1,1.1,1.1,1.1,
USIMK495,2025-10-06,0.12,0.15,0.12,0.15,
B3SAJ124,2025-10-06,0.46,0.44,0.44,0.51,
HAPVX32,2025-10-06,1.26,1.26,1.26,1.26,
USIMV532,2025-10-06,0.74,0.75,0.74,0.75,
B3SAJ125W4,2025-10-06,0.49,0.49,0.49,0.49,
USIMJ437,2025-10-06,0.23,0.27,0.23,0.27,
BBASM211,2025-10-06,0.9,1,0.9,1,
BBASA218,2025-10-06,1.67,1.6,1.6,1.67,
BBASA268,2025-10-06,0.41,0.41,0.4,0.41,
USIMJ397,2025-10-06,0.56,0.58,0.56,0.58,
B3SAV119,2025-10-06,0.05,0.06,0.05,0.06,
HAPVV390,2025-10-06,3.02,3.02,3.02,3.02,
BBASC240,2025-10-06,1.1,1.1,1.1,1.1,
B3SAJ135W5,2025-10-06,0.06,0.07,0.06,0.07,
BBASJ200W4,2025-10-06,1.61,1.61,1.61,1.61,
BBASK225W1,2025-10-06,0.22,0.36,0.22,0.38,
HAPVJ400W2,2025-10-06,0.01,0.01,0.01,0.01,
BBASF251,2025-10-06,1.4,1.4,1.4,1.4,
USIMG674,2025-10-06,0.16,0.16,0.16,0.16,
USIMX559,2025-10-06,0.94,0.94,0.94,0.94,
BBASJ175,2025-10-06,3.89,3.94,3.89,3.94,
USIMJ422,2025-10-06,0.34,0.34,0.34,0.34,
BBASW280,2025-10-06,5.71,5.71,5.71,5.71,
USIMW405,2025-10-06,0.07,0.07,0.07,0.07,
BBASV892,2025-10-06,0.01,0.01,0.01,0.01,
BBASV190W4,2025-10-06,0.03,0.03,0.03,0.03,
BBASB270,2025-10-06,2.7,2.7,2.7,2.7,
BBASV172,2025-10-06,0.01,0.01,0.01,0.01,
BBASW131,2025-10-06,0.01,0.01,0.01,0.01,
B3SAV109,2025-10-06,0.01,0.01,0.01,0.01,
HAPVJ345,2025-10-06,2.17,2.18,2.17,2.18,
B3SAJ149,2025-10-06,0.01,0.01,0.01,0.01,
BBASA220,2025-10-06,1.32,1.32,1.32,1.32,
USIMJ412,2025-10-06,0.44,0.44,0.44,0.44,
B3SAJ992,2025-10-06,2.87,2.86,2.86,2.87,
HAPVW397,2025-10-06,4.32,4.32,4.32,4.32,
USIMV562,2025-10-06,1.16,1.16,1.16,1.16,
B3SAX132,2025-10-06,0.65,0.65,0.65,0.65,
BBASB683,2025-10-06,0.09,0.09,0.09,0.09,
B3SAJ114,2025-10-06,1.38,1.38,1.38,1.38,
BBASK225W2,2025-10-06,0.9,0.9,0.9,0.9,
BBASJ235W2,2025-10-06,0.01,0.01,0.01,0.01,
BBASJ215,2025-10-06,0.65,0.4,0.35,0.65,
BBASJ226,2025-10-06,0.19,0.14,0.12,0.19,
BBASJ221,2025-10-06,0.35,0.28,0.26,0.35,
USIM3F,2025-10-06,4.41,4.63,4.4,4.63,
B3SAV127W2,2025-10-06,0.13,0.18,0.13,0.2,
HAPVK385W1,2025-10-06,1.14,0.98,0.94,1.14,
BBASV220W5,2025-10-06,0.73,0.75,0.71,0.81,
BBASK244,2025-10-06,0.18,0.19,0.17,0.21,
BBASK262,2025-10-06,0.07,0.07,0.07,0.07,
HAPVK485,2025-10-06,0.27,0.18,0.18,0.27,
BBASJ193,2025-10-06,2.27,2.23,2.16,2.36,
USIMK600,2025-10-06,0.02,0.02,0.02,0.02,
B3SAJ139,2025-10-06,0.02,0.02,0.02,0.03,
BBASJ254,2025-10-06,0.01,0.01,0.01,0.01,
BBASV203,2025-10-06,0.08,0.07,0.07,0.09,
BBASV193,2025-10-06,0.03,0.02,0.02,0.03,
BBASJ229,2025-10-06,0.13,0.1,0.08,0.13,
BBASK230W1,2025-10-06,0.32,0.25,0.23,0.32,
HAPVK445,2025-10-06,0.56,0.49,0.48,0.59,
B3SAW122,2025-10-06,0.23,0.25,0.22,0.26,
CVCBW190,2025-10-06,0.15,0.16,0.15,0.16,
BBASV208,2025-10-06,0.14,0.18,0.13,0.18,
BBASW225W1,2025-10-06,1.11,1.18,1.09,1.18,
USIMA70,2025-10-06,0.07,0.07,0.07,0.07,
B3SAV134,2025-10-06,0.67,0.77,0.67,0.8,
USIMV437,2025-10-06,0.07,0.05,0.05,0.08,
B3SAJ107,2025-10-06,2.1,2.1,2.1,2.1,
USIMW490,2025-10-06,0.46,0.42,0.42,0.46,
BBASJ230W4,2025-10-06,0.11,0.12,0.11,0.12,
BBASL206,2025-10-06,1.8,1.8,1.8,1.8,
USIMV432,2025-10-06,0.06,0.03,0.03,0.06,
USIMK490,2025-10-06,0.15,0.16,0.14,0.16,
USIMX619,2025-10-06,1.55,1.57,1.54,1.57,
BBASC250,2025-10-06,0.8,0.78,0.78,0.8,
HAPVK510,2025-10-06,0.14,0.13,0.13,0.14,
USIMJ462,2025-10-06,0.05,0.12,0.05,0.12,
USIMJ400W4,2025-10-06,0.57,0.57,0.57,0.57,
BBASJ195W2,2025-10-06,1.95,1.95,1.95,1.95,
USIMJ497,2025-10-06,0.02,0.02,0.02,0.02,
BBASW200W1,2025-10-06,0.19,0.17,0.16,0.2,
BBASM210,2025-10-06,0.75,0.75,0.75,0.77,
HAPVJ457,2025-10-06,0.01,0.01,0.01,0.01,
USIMK445,2025-10-06,0.33,0.37,0.31,0.37,
USIMV502,2025-10-06,0.53,0.47,0.45,0.53,
CVCBK450,2025-10-06,1.36,1.36,1.36,1.36,
BBASL223,2025-10-06,1.17,1.15,1.15,1.26,
USIMK420,2025-10-06,0.49,0.53,0.49,0.53,
BBASW181,2025-10-06,0.1,0.1,0.1,0.11,
USIMJ392,2025-10-06,0.64,0.62,0.62,0.64,
BBASM235,2025-10-06,1.93,2.01,1.9,2.01,
HAPVW380,2025-10-06,3.17,3.17,3.17,3.17,
B3SAJ132,2025-10-06,0.14,0.11,0.1,0.16,
CVCBV195,2025-10-06,0.13,0.18,0.13,0.18,
HAPVW342,2025-10-06,1.61,1.51,1.51,1.61,
BBASW190W1,2025-10-06,0.07,0.09,0.07,0.09,
HAPVW335,2025-10-06,1.37,1.29,1.28,1.37,
USIMW450,2025-10-06,0.22,0.2,0.2,0.23,
HAPVJ367,2025-10-06,0.87,0.66,0.66,0.87,
BBASV343,2025-10-06,12.58,12.62,12.58,12.62,
USIMV472,2025-10-06,0.19,0.21,0.19,0.29,
BBASJ153,2025-10-06,6.26,6.19,6.19,6.26,
BBASK205W1,2025-10-06,1.48,1.47,1.47,1.48,
USIMK410,2025-10-06,0.61,0.61,0.61,0.61,
HAPVW295,2025-10-06,0.56,0.5,0.5,0.56,
BBASV210W4,2025-10-06,0.27,0.25,0.24,0.29,
BBASJ201,2025-10-06,1.8,1.78,1.68,1.83,
HAPVV377,2025-10-06,1.77,1.89,1.77,2.02,
USIMV497,2025-10-06,0.44,0.39,0.39,0.44,
BBASV165W4,2025-10-06,0.01,0.01,0.01,0.01,
USIMV482,2025-10-06,0.34,0.26,0.26,0.34,
USIMX579,2025-10-06,1.13,1.13,1.13,1.13,
BBASK159,2025-10-06,5.93,5.93,5.93,5.93,
HAPVV350,2025-10-06,0.59,0.48,0.48,0.59,
HAPVW310,2025-10-06,0.77,0.77,0.77,0.78,
BBASW185W1,2025-10-06,0.05,0.07,0.05,0.07,
USIMV402,2025-10-06,0.02,0.01,0.01,0.02,
BBASL281,2025-10-06,2,2,2,2,
B3SAV102,2025-10-06,0.01,0.01,0.01,0.01,
BBASM25,2025-10-06,0.01,0.02,0.01,0.02,
CVCBK210,2025-10-06,0.04,0.04,0.04,0.04,
BBASJ205W4,2025-10-06,1.27,1.18,1.18,1.27,
BBASB218,2025-10-06,2.01,1.83,1.83,2.01,
BBASU275,2025-10-06,3.15,3.15,3.15,3.15,
USIMJ402,2025-10-06,0.5,0.52,0.5,0.52,
BBASV165,2025-10-06,0.01,0.01,0.01,0.01,
BBASM200,2025-10-06,0.45,0.45,0.45,0.45,
BBASW180W2,2025-10-06,0.08,0.08,0.08,0.08,
HAPVV345W2,2025-10-06,0.17,0.17,0.17,0.17,
USIMV412,2025-10-06,0.03,0.02,0.02,0.03,
B3SAN113,2025-10-06,0.23,0.23,0.23,0.23,
USIMV407,2025-10-06,0.02,0.01,0.01,0.02,
USIMV387,2025-10-06,0.01,0.01,0.01,0.01,
BBASW164,2025-10-06,0.04,0.04,0.04,0.04,
BBASX101,2025-10-06,0.01,0.01,0.01,0.01,
B3SAJ115W4,2025-10-06,1.31,1.31,1.31,1.31,
CVCBK195,2025-10-06,0.06,0.06,0.06,0.06,
BBASE253,2025-10-06,3.4,3.35,3.35,3.4,
B3SAN128,2025-10-06,0.6,0.6,0.6,0.6,
B3SAW149,2025-10-06,2.05,2.05,2.05,2.05,
BBASL258,2025-10-06,0.3,0.2,0.2,0.3,
BBASW195W2,2025-10-06,0.2,0.21,0.2,0.21,
